url,price,title
https://www.olx.com.pk/item/ice-factory-machinery-IDV5tGJ.html,"<strong class=""xxxx-large margintop7 block not-arranged"">Rs 65,00,000</strong>",Ice Factory Machinery
https://www.olx.com.pk/item/dianthus-barbatus-sweet-william-double-standard-mix-flower-40-seeds-IDV5tBw.html,"<strong class=""xxxx-large margintop7 block not-arranged"">Rs 60</strong>",Dianthus barbatus Sweet William Double Standard Mix Flower (40) Seeds
https://www.olx.com.pk/item/ph-meter-imported-high-quality-IDV1lZj.html,"<strong class=""xxxx-large margintop7 block not-arranged"">Rs 1,249</strong>",Ph meter imported high quality
https://www.olx.com.pk/item/tds-ec-meter-high-quality-IDV1lQJ.html,"<strong class=""xxxx-large margintop7 block not-arranged"">Rs 1,249</strong>",Tds ec meter high quality
https://www.olx.com.pk/item/fresh-vegetable-chilli-IDV5uKr.html,"<strong class=""xxxx-large margintop7 block not-arranged"">Rs 50</strong>",Fresh Vegetable Chilli
https://www.olx.com.pk/item/ph-strips-to-check-ph-level-IDV1lXG.html,"<strong class=""xxxx-large margintop7 block not-arranged"">Rs 149</strong>",Ph strips to check ph level
https://www.olx.com.pk/item/silage-baller-machine-and-pe-film-and-all-kind-of-agricultural-machine-IDV5BrO.html,"<strong class=""xxxx-large margintop7 block not-arranged"">Rs 1,10,000</strong>",Silage baller machine and PE Film.and all kind of Agricultural machine
https://www.olx.com.pk/item/harvester-m-152-fiat-engine-IDWZ6e8.html,"<strong class=""xxxx-large margintop7 block not-arranged"">Rs 9,50,000</strong>",Harvester M 152 Fiat engine
https://www.olx.com.pk/item/glebionis-segetum-l-corn-marigold-flower-60-seeds-IDV5nsP.html,"<strong class=""xxxx-large margintop7 block not-arranged"">Rs 50</strong>",Glebionis segetum L. Corn Marigold Flower (60) Seeds
https://www.olx.com.pk/item/stretch-wrap-rolls-10-inches-rolls-IDWyg2G.html,"<strong class=""xxxx-large margintop7 block not-arranged"">Rs 310</strong>",Stretch wrap rolls 10 inches rolls
https://www.olx.com.pk/item/bonsai-grapes-seed-IDV5BVd.html,"<strong class=""xxxx-large margintop7 block not-arranged"">Rs 1,500</strong>",Bonsai grapes seed
https://www.olx.com.pk/item/echinacea-purpurea-coneflower-white-swan-flower-15-seeds-IDV5nEG.html,"<strong class=""xxxx-large margintop7 block not-arranged"">Rs 80</strong>",Echinacea purpurea Coneflower White Swan Flower (15) Seeds
https://www.olx.com.pk/item/banana-seeds-bonsai-IDV5BZu.html,"<strong class=""xxxx-large margintop7 block not-arranged"">Rs 1,500</strong>",Banana Seeds Bonsai
https://www.olx.com.pk/item/koochani-kishmish-sultana-raisin-imported-from-iran-is-available-IDV5mWL.html,"<strong class=""xxxx-large margintop7 block not-arranged"">Rs 14,000</strong>",Koochani Kishmish (Sultana Raisin) Imported from Iran is Available
https://www.olx.com.pk/item/soil-tester-ph-value-and-others-IDV4nGe.html,"<strong class=""xxxx-large margintop7 block not-arranged"">Rs 2,499</strong>",Soil tester ph value and others
https://www.olx.com.pk/item/stretch-roll-milky-wrapping-sheet-IDWLeXh.html,"<strong class=""xxxx-large margintop7 block not-arranged"">Rs 400</strong>",Stretch Roll Milky wrapping sheet
https://www.olx.com.pk/item/soil-ph-meter-3-in-1-IDWNOdf.html,"<strong class=""xxxx-large margintop7 block not-arranged"">Rs 849</strong>",Soil ph meter 3 in 1
https://www.olx.com.pk/item/ph-soil-meter-4-in-1-digital-IDWVFhl.html,"<strong class=""xxxx-large margintop7 block not-arranged"">Rs 2,500</strong>",Ph soil meter 4 in 1 digital.
https://www.olx.com.pk/item/submersible-motors-l-oil-filled-and-water-filled-available-soherwardia-IDWVMem.html,"<strong class=""xxxx-large margintop7 block not-arranged"">Rs 45,000</strong>",Submersible Motors l Oil Filled and Water Filled Available Soherwardia
https://www.olx.com.pk/item/acha-rice-good-smell-good-taste-7-months-old-IDV5kZY.html,"<strong class=""xxxx-large margintop7 block not-arranged"">Rs 2,670</strong>",Acha rice good smell good taste 7 months old
https://www.olx.com.pk/item/makita-chainsaw-japan-IDWYo9r.html,"<strong class=""xxxx-large margintop7 block not-arranged"">Rs 32,000</strong>",Makita Chainsaw Japan
https://www.olx.com.pk/item/grain-moisture-meter-16-kinds-IDWWY7a.html,"<strong class=""xxxx-large margintop7 block not-arranged"">Rs 8,500</strong>",Grain Moisture Meter (16 Kinds)
https://www.olx.com.pk/item/dianthus-caryophyllus-carnation-dwarf-vienna-mix-flower-30-seeds-IDV5lVh.html,"<strong class=""xxxx-large margintop7 block not-arranged"">Rs 60</strong>",Dianthus caryophyllus Carnation dwarf Vienna Mix Flower (30) Seeds
https://www.olx.com.pk/item/callistephus-china-aster-powderpuff-bouquet-mix-flower-40-seeds-IDV5ln7.html,"<strong class=""xxxx-large margintop7 block not-arranged"">Rs 50</strong>",Callistephus China Aster Powderpuff Bouquet Mix Flower (40) Seeds
https://www.olx.com.pk/item/bp02-bottle-pipe-old-model-IDV4o3u.html,"<strong class=""xxxx-large margintop7 block not-arranged"">Rs 100</strong>","BP02, bottle pipe old model"
https://www.olx.com.pk/item/jadeed-toka-IDWWCTz.html,"<strong class=""xxxx-large margintop7 block not-arranged"">Rs 32,000</strong>",Jadeed toka
https://www.olx.com.pk/item/jasmine-flower-seeds-IDWZZSc.html,"<strong class=""xxxx-large margintop7 block not-arranged"">Rs 300</strong>",Jasmine flower Seeds
https://www.olx.com.pk/item/drip-irrigation-system-garden-watering-hose-pipe-IDWuVNU.html,"<strong class=""xxxx-large margintop7 block not-arranged"">Rs 4,500</strong>",Drip Irrigation System Garden Watering Hose Pipe
